label,phase,epoch,loss,matrix,layer,head,shape,cond,eff_rank_50,sv_max,sv_min,sv_mean
w128_cont_ep12,w128c,12,5.7632,V,2,2,"(256, 64)",2.689710855484009,26,2.978039503097534,1.1071969270706177,1.9468398094177246
w128_cont_ep12,w128c,12,5.7632,V,2,3,"(256, 64)",2.781346321105957,26,2.8619258403778076,1.0289714336395264,1.927290916442871
w128_cont_ep12,w128c,12,5.7632,Wo,2,-1,"(256, 256)",460.6383361816406,71,2.0412051677703857,0.004431253299117088,0.8517693877220154
w128_cont_ep12,w128c,12,5.7632,FFN_up,2,-1,"(1024, 256)",5.45716667175293,105,3.499748706817627,0.6413124203681946,1.169587254524231
w128_cont_ep12,w128c,12,5.7632,FFN_down,2,-1,"(256, 1024)",6.320013046264648,99,1.8564900159835815,0.29374781250953674,0.7415235042572021
w128_cont_ep12,w128c,12,5.7632,Q,3,0,"(256, 64)",2.9678971767425537,26,2.97935152053833,1.0038594007492065,1.9406137466430664
w128_cont_ep12,w128c,12,5.7632,Q,3,1,"(256, 64)",2.772773265838623,26,2.8753271102905273,1.036985993385315,1.936092495918274
w128_cont_ep12,w128c,12,5.7632,Q,3,2,"(256, 64)",2.865845203399658,26,2.8931500911712646,1.0095276832580566,1.9101893901824951
w128_cont_ep12,w128c,12,5.7632,Q,3,3,"(256, 64)",2.861297369003296,26,2.8858819007873535,1.008592128753662,1.9390813112258911
w128_cont_ep12,w128c,12,5.7632,K,3,0,"(256, 64)",2.8337903022766113,26,2.9402976036071777,1.0375847816467285,1.944553256034851
w128_cont_ep12,w128c,12,5.7632,K,3,1,"(256, 64)",2.980379104614258,26,3.0012574195861816,1.007005214691162,1.936848521232605
w128_cont_ep12,w128c,12,5.7632,K,3,2,"(256, 64)",3.0324418544769287,25,2.9912285804748535,0.9864091873168945,1.9266732931137085
w128_cont_ep12,w128c,12,5.7632,K,3,3,"(256, 64)",3.0468406677246094,26,3.0678720474243164,1.0069026947021484,1.9233980178833008
w128_cont_ep12,w128c,12,5.7632,V,3,0,"(256, 64)",3.0292651653289795,25,2.854973077774048,0.9424638748168945,1.9219822883605957
w128_cont_ep12,w128c,12,5.7632,V,3,1,"(256, 64)",2.9076623916625977,26,2.9726219177246094,1.0223407745361328,1.944716453552246
w128_cont_ep12,w128c,12,5.7632,V,3,2,"(256, 64)",2.7806241512298584,25,2.940894603729248,1.0576382875442505,1.948744773864746
w128_cont_ep12,w128c,12,5.7632,V,3,3,"(256, 64)",2.8879098892211914,26,2.984933376312256,1.033596396446228,1.9399574995040894
w128_cont_ep12,w128c,12,5.7632,Wo,3,-1,"(256, 256)",559.99609375,71,2.0285301208496094,0.003622400341555476,0.8494448065757751
w128_cont_ep12,w128c,12,5.7632,FFN_up,3,-1,"(1024, 256)",3.3231732845306396,104,2.023662805557251,0.6089549660682678,1.1735624074935913
w128_cont_ep12,w128c,12,5.7632,FFN_down,3,-1,"(256, 1024)",9.162463188171387,103,3.1623945236206055,0.3451467752456665,0.6743127107620239
w128_cont_ep12,w128c,12,5.7632,Q,4,0,"(256, 64)",2.8714990615844727,26,3.022862195968628,1.0527122020721436,1.9429070949554443
w128_cont_ep12,w128c,12,5.7632,Q,4,1,"(256, 64)",2.819413661956787,26,2.945326805114746,1.0446593761444092,1.9400582313537598
w128_cont_ep12,w128c,12,5.7632,Q,4,2,"(256, 64)",2.7374253273010254,26,2.860806465148926,1.0450719594955444,1.9241156578063965
w128_cont_ep12,w128c,12,5.7632,Q,4,3,"(256, 64)",2.8162214756011963,25,2.988253116607666,1.0610859394073486,1.943476676940918
w128_cont_ep12,w128c,12,5.7632,K,4,0,"(256, 64)",2.744426727294922,26,2.9854767322540283,1.0878325700759888,1.9392335414886475
w128_cont_ep12,w128c,12,5.7632,K,4,1,"(256, 64)",2.8164432048797607,26,2.966930627822876,1.053431749343872,1.9393069744110107
w128_cont_ep12,w128c,12,5.7632,K,4,2,"(256, 64)",2.7743337154388428,26,2.901440382003784,1.0458152294158936,1.9268567562103271
w128_cont_ep12,w128c,12,5.7632,K,4,3,"(256, 64)",2.8333401679992676,26,2.933443307876587,1.0353304147720337,1.9144079685211182
w128_cont_ep12,w128c,12,5.7632,V,4,0,"(256, 64)",2.893343925476074,26,2.9406867027282715,1.0163626670837402,1.9344220161437988
w128_cont_ep12,w128c,12,5.7632,V,4,1,"(256, 64)",2.9459855556488037,26,2.92433500289917,0.9926508069038391,1.9327571392059326
w128_cont_ep12,w128c,12,5.7632,V,4,2,"(256, 64)",2.855701446533203,26,2.9271481037139893,1.0250189304351807,1.9394264221191406
w128_cont_ep12,w128c,12,5.7632,V,4,3,"(256, 64)",2.7955222129821777,26,2.956652879714966,1.0576388835906982,1.9316284656524658
w128_cont_ep12,w128c,12,5.7632,Wo,4,-1,"(256, 256)",32724.2578125,70,2.122692584991455,6.486602796940133e-05,0.8459126949310303
w128_cont_ep12,w128c,12,5.7632,FFN_up,4,-1,"(1024, 256)",2.9597017765045166,101,1.810632348060608,0.611761748790741,1.1668602228164673
w128_cont_ep12,w128c,12,5.7632,FFN_down,4,-1,"(256, 1024)",16.57977867126465,97,3.644402027130127,0.21981005370616913,0.6113568544387817
w128_cont_ep12,w128c,12,5.7632,Q,5,0,"(256, 64)",2.706813097000122,26,2.878225803375244,1.063326358795166,1.9325683116912842
w128_cont_ep12,w128c,12,5.7632,Q,5,1,"(256, 64)",2.906515598297119,26,2.9142677783966064,1.0026671886444092,1.9166362285614014
w128_cont_ep12,w128c,12,5.7632,Q,5,2,"(256, 64)",2.915142059326172,26,2.95418119430542,1.0133918523788452,1.9561190605163574
w128_cont_ep12,w128c,12,5.7632,Q,5,3,"(256, 64)",2.765214204788208,26,2.9093728065490723,1.0521328449249268,1.9346699714660645
w128_cont_ep12,w128c,12,5.7632,K,5,0,"(256, 64)",2.8416123390197754,26,2.952310085296631,1.0389559268951416,1.953664779663086
w128_cont_ep12,w128c,12,5.7632,K,5,1,"(256, 64)",2.818401336669922,26,2.964961290359497,1.0520011186599731,1.9040844440460205
w128_cont_ep12,w128c,12,5.7632,K,5,2,"(256, 64)",2.76098370552063,25,2.9119579792022705,1.0546813011169434,1.922560453414917
w128_cont_ep12,w128c,12,5.7632,K,5,3,"(256, 64)",2.805353879928589,26,2.8633949756622314,1.0206893682479858,1.921741008758545
w128_cont_ep12,w128c,12,5.7632,V,5,0,"(256, 64)",2.839272975921631,26,2.9774086475372314,1.0486518144607544,1.928459644317627
w128_cont_ep12,w128c,12,5.7632,V,5,1,"(256, 64)",2.9811480045318604,26,2.953418016433716,0.9906982183456421,1.921609878540039
w128_cont_ep12,w128c,12,5.7632,V,5,2,"(256, 64)",2.900841474533081,25,2.916220188140869,1.0053014755249023,1.927856206893921
w128_cont_ep12,w128c,12,5.7632,V,5,3,"(256, 64)",3.1211414337158203,26,2.956071615219116,0.9471123218536377,1.9313840866088867
w128_cont_ep12,w128c,12,5.7632,Wo,5,-1,"(256, 256)",538.7064819335938,70,2.018937110900879,0.0037477496080100536,0.844607949256897
w128_cont_ep12,w128c,12,5.7632,FFN_up,5,-1,"(1024, 256)",2.9030966758728027,103,1.7560012340545654,0.6048717498779297,1.1597075462341309
w128_cont_ep12,w128c,12,5.7632,FFN_down,5,-1,"(256, 1024)",13.266744613647461,87,2.7387263774871826,0.2064354419708252,0.577311635017395
w128_cont_ep12,w128c,12,5.7632,Q,6,0,"(256, 64)",2.958095073699951,26,2.921422004699707,0.9876024723052979,1.9290207624435425
w128_cont_ep12,w128c,12,5.7632,Q,6,1,"(256, 64)",2.743814468383789,26,2.9947803020477295,1.0914660692214966,1.9345202445983887
w128_cont_ep12,w128c,12,5.7632,Q,6,2,"(256, 64)",2.9766721725463867,26,2.9250667095184326,0.9826633334159851,1.9314382076263428
w128_cont_ep12,w128c,12,5.7632,Q,6,3,"(256, 64)",2.9512383937835693,26,2.957719087600708,1.002195954322815,1.9405884742736816
w128_cont_ep12,w128c,12,5.7632,K,6,0,"(256, 64)",2.891209840774536,26,2.929446220397949,1.0132250785827637,1.9448851346969604
w128_cont_ep12,w128c,12,5.7632,K,6,1,"(256, 64)",2.7710914611816406,26,2.9210376739501953,1.0541108846664429,1.9271084070205688
w128_cont_ep12,w128c,12,5.7632,K,6,2,"(256, 64)",2.7291829586029053,26,2.9283435344696045,1.072974443435669,1.9395954608917236
w128_cont_ep12,w128c,12,5.7632,K,6,3,"(256, 64)",2.8187930583953857,26,2.9497103691101074,1.0464444160461426,1.9537935256958008
w128_cont_ep12,w128c,12,5.7632,V,6,0,"(256, 64)",2.883350372314453,26,2.912835121154785,1.0102258920669556,1.9380104541778564
w128_cont_ep12,w128c,12,5.7632,V,6,1,"(256, 64)",2.9281249046325684,26,2.9908323287963867,1.0214155912399292,1.9294562339782715
w128_cont_ep12,w128c,12,5.7632,V,6,2,"(256, 64)",2.829627513885498,26,2.922257423400879,1.0327357053756714,1.939059853553772
w128_cont_ep12,w128c,12,5.7632,V,6,3,"(256, 64)",2.8091681003570557,26,2.950673818588257,1.050372838973999,1.934088945388794
w128_cont_ep12,w128c,12,5.7632,Wo,6,-1,"(256, 256)",1527.4764404296875,70,1.9949053525924683,0.0013060137862339616,0.8502569198608398
w128_cont_ep12,w128c,12,5.7632,FFN_up,6,-1,"(1024, 256)",3.965259075164795,99,2.3991806507110596,0.6050501465797424,1.1632237434387207
w128_cont_ep12,w128c,12,5.7632,FFN_down,6,-1,"(256, 1024)",5.918375015258789,91,1.8225727081298828,0.30795153975486755,0.684349536895752
w128_cont_ep12,w128c,12,5.7632,Q,7,0,"(256, 64)",2.896216630935669,26,2.9634037017822266,1.0231982469558716,1.9223262071609497
w128_cont_ep12,w128c,12,5.7632,Q,7,1,"(256, 64)",2.871814250946045,26,2.931816339492798,1.0208934545516968,1.944612979888916
w128_cont_ep12,w128c,12,5.7632,Q,7,2,"(256, 64)",2.9441514015197754,25,3.008251190185547,1.0217719078063965,1.957214593887329
w128_cont_ep12,w128c,12,5.7632,Q,7,3,"(256, 64)",2.714710235595703,26,2.9239606857299805,1.077080249786377,1.9370611906051636
w128_cont_ep12,w128c,12,5.7632,K,7,0,"(256, 64)",2.9001057147979736,25,3.000728130340576,1.034696102142334,1.9313534498214722
w128_cont_ep12,w128c,12,5.7632,K,7,1,"(256, 64)",2.8361713886260986,26,2.9964654445648193,1.0565177202224731,1.933660626411438
w128_cont_ep12,w128c,12,5.7632,K,7,2,"(256, 64)",2.7623353004455566,26,2.9345381259918213,1.0623395442962646,1.9436852931976318
w128_cont_ep12,w128c,12,5.7632,K,7,3,"(256, 64)",2.7407240867614746,25,2.945889949798584,1.07485830783844,1.9178547859191895
w128_cont_ep12,w128c,12,5.7632,V,7,0,"(256, 64)",2.8380868434906006,26,3.023662805557251,1.0653877258300781,1.9370238780975342
w128_cont_ep12,w128c,12,5.7632,V,7,1,"(256, 64)",3.091852903366089,26,3.1347310543060303,1.0138680934906006,1.9588720798492432
w128_cont_ep12,w128c,12,5.7632,V,7,2,"(256, 64)",2.8353614807128906,26,2.88664174079895,1.0180859565734863,1.9179682731628418
w128_cont_ep12,w128c,12,5.7632,V,7,3,"(256, 64)",2.8765246868133545,26,3.014708995819092,1.0480386018753052,1.9450185298919678
w128_cont_ep12,w128c,12,5.7632,Wo,7,-1,"(256, 256)",716.11669921875,71,2.0470657348632812,0.002858564490452409,0.8574181199073792
w128_cont_ep12,w128c,12,5.7632,FFN_up,7,-1,"(1024, 256)",7.3198628425598145,99,4.31632661819458,0.5896731615066528,1.1588155031204224
w128_cont_ep12,w128c,12,5.7632,FFN_down,7,-1,"(256, 1024)",26.927927017211914,80,7.2847700119018555,0.2705284357070923,0.6549489498138428
w256_ep13,w256,13,5.667,Q,0,0,"(256, 64)",2.8372600078582764,26,2.9848146438598633,1.0520060062408447,1.936160922050476
w256_ep13,w256,13,5.667,Q,0,1,"(256, 64)",2.975693941116333,26,2.992717742919922,1.0057209730148315,1.9426461458206177
w256_ep13,w256,13,5.667,Q,0,2,"(256, 64)",3.0349972248077393,25,2.9577112197875977,0.9745350480079651,1.927891731262207
w256_ep13,w256,13,5.667,Q,0,3,"(256, 64)",2.8171615600585938,26,3.0280230045318604,1.0748488903045654,1.9381874799728394
w256_ep13,w256,13,5.667,K,0,0,"(256, 64)",2.9703304767608643,26,2.9983294010162354,1.009426236152649,1.9302928447723389
w256_ep13,w256,13,5.667,K,0,1,"(256, 64)",2.8506083488464355,26,3.0153987407684326,1.0578088760375977,1.9360949993133545
w256_ep13,w256,13,5.667,K,0,2,"(256, 64)",2.8388359546661377,26,2.9951024055480957,1.0550459623336792,1.9445157051086426
w256_ep13,w256,13,5.667,K,0,3,"(256, 64)",2.7265679836273193,25,2.9316086769104004,1.0752010345458984,1.9302589893341064
w256_ep13,w256,13,5.667,V,0,0,"(256, 64)",2.758704900741577,25,2.931966543197632,1.062805414199829,1.9286396503448486
w256_ep13,w256,13,5.667,V,0,1,"(256, 64)",2.977797746658325,25,2.976377010345459,0.999522864818573,1.9360953569412231
w256_ep13,w256,13,5.667,V,0,2,"(256, 64)",2.9537124633789062,25,2.9297568798065186,0.9918896555900574,1.9291021823883057
w256_ep13,w256,13,5.667,V,0,3,"(256, 64)",2.928025245666504,25,2.9474594593048096,1.0066373348236084,1.9297174215316772
w256_ep13,w256,13,5.667,Wo,0,-1,"(256, 256)",20935.859375,60,2.1978189945220947,0.00010497868061065674,0.7920774221420288
w256_ep13,w256,13,5.667,FFN_up,0,-1,"(1024, 256)",6.0131025314331055,99,3.6837213039398193,0.6126157641410828,1.2081642150878906
w256_ep13,w256,13,5.667,FFN_down,0,-1,"(256, 1024)",11.757919311523438,81,2.9259305000305176,0.24884764850139618,0.7637674808502197
w256_ep13,w256,13,5.667,Q,1,0,"(256, 64)",2.905571460723877,26,3.0106565952301025,1.036166787147522,1.9484539031982422
w256_ep13,w256,13,5.667,Q,1,1,"(256, 64)",2.8338379859924316,26,2.864717721939087,1.0108968019485474,1.9385859966278076
w256_ep13,w256,13,5.667,Q,1,2,"(256, 64)",2.811068296432495,26,3.0236504077911377,1.0756232738494873,1.9321560859680176
w256_ep13,w256,13,5.667,Q,1,3,"(256, 64)",2.834496021270752,26,2.9559738636016846,1.0428569316864014,1.9324581623077393
w256_ep13,w256,13,5.667,K,1,0,"(256, 64)",2.945669174194336,26,2.937960386276245,0.9973829984664917,1.9407711029052734
w256_ep13,w256,13,5.667,K,1,1,"(256, 64)",2.8377115726470947,26,2.9508042335510254,1.0398534536361694,1.9486119747161865
w256_ep13,w256,13,5.667,K,1,2,"(256, 64)",2.7724497318267822,26,2.9144997596740723,1.0512362718582153,1.9419783353805542
w256_ep13,w256,13,5.667,K,1,3,"(256, 64)",3.0152628421783447,25,2.985978364944458,0.9902878999710083,1.9327919483184814
w256_ep13,w256,13,5.667,V,1,0,"(256, 64)",3.0047647953033447,25,2.952860116958618,0.9827258586883545,1.9217815399169922
w256_ep13,w256,13,5.667,V,1,1,"(256, 64)",2.965834140777588,25,2.9369144439697266,0.9902490377426147,1.9278411865234375
w256_ep13,w256,13,5.667,V,1,2,"(256, 64)",2.7078943252563477,26,2.876892328262329,1.0624094009399414,1.9421813488006592
w256_ep13,w256,13,5.667,V,1,3,"(256, 64)",2.8987631797790527,26,2.960768222808838,1.0213901996612549,1.9420593976974487
w256_ep13,w256,13,5.667,Wo,1,-1,"(256, 256)",1600.128173828125,70,2.0697295665740967,0.0012934773694723845,0.8453732132911682
w256_ep13,w256,13,5.667,FFN_up,1,-1,"(1024, 256)",4.611204147338867,101,2.761523962020874,0.5988726019859314,1.1419274806976318
w256_ep13,w256,13,5.667,FFN_down,1,-1,"(256, 1024)",7.9932475090026855,90,2.372999668121338,0.296875536441803,0.7006542682647705
w256_ep13,w256,13,5.667,Q,2,0,"(256, 64)",2.8316457271575928,26,2.860084295272827,1.0100431442260742,1.9210331439971924
w256_ep13,w256,13,5.667,Q,2,1,"(256, 64)",2.966423988342285,26,3.0104708671569824,1.0148484706878662,1.9384820461273193
w256_ep13,w256,13,5.667,Q,2,2,"(256, 64)",2.9493935108184814,25,2.973886251449585,1.0083043575286865,1.910083293914795
w256_ep13,w256,13,5.667,Q,2,3,"(256, 64)",2.900582790374756,26,2.980268716812134,1.0274723768234253,1.9311137199401855
w256_ep13,w256,13,5.667,K,2,0,"(256, 64)",2.68131685256958,26,2.9231417179107666,1.0901888608932495,1.9296703338623047
w256_ep13,w256,13,5.667,K,2,1,"(256, 64)",2.836585521697998,26,2.9700684547424316,1.0470576286315918,1.9465062618255615
w256_ep13,w256,13,5.667,K,2,2,"(256, 64)",2.9844648838043213,26,2.97800350189209,0.9978349804878235,1.9201385974884033
w256_ep13,w256,13,5.667,K,2,3,"(256, 64)",2.8577606678009033,26,2.8943982124328613,1.0128203630447388,1.9337067604064941
w256_ep13,w256,13,5.667,V,2,0,"(256, 64)",2.7281546592712402,26,3.006666898727417,1.1020880937576294,1.953457236289978
w256_ep13,w256,13,5.667,V,2,1,"(256, 64)",2.910386085510254,26,3.0066449642181396,1.0330742597579956,1.9273912906646729
w256_ep13,w256,13,5.667,V,2,2,"(256, 64)",2.67756724357605,26,2.977491855621338,1.112013816833496,1.9469289779663086
w256_ep13,w256,13,5.667,V,2,3,"(256, 64)",2.7797040939331055,26,2.859797954559326,1.0288138389587402,1.9273264408111572
w256_ep13,w256,13,5.667,Wo,2,-1,"(256, 256)",525.4490356445312,71,2.0451669692993164,0.0038922270759940147,0.8521672487258911
w256_ep13,w256,13,5.667,FFN_up,2,-1,"(1024, 256)",5.395528316497803,105,3.509711742401123,0.6504852771759033,1.1750831604003906
w256_ep13,w256,13,5.667,FFN_down,2,-1,"(256, 1024)",6.128115653991699,100,1.8238158226013184,0.2976144552230835,0.7540358304977417
w256_ep13,w256,13,5.667,Q,3,0,"(256, 64)",2.967773675918579,26,2.9791715145111084,1.0038405656814575,1.940614938735962
w256_ep13,w256,13,5.667,Q,3,1,"(256, 64)",2.7749857902526855,26,2.8769350051879883,1.036738634109497,1.9361071586608887
w256_ep13,w256,13,5.667,Q,3,2,"(256, 64)",2.868166923522949,26,2.8938827514648438,1.0089659690856934,1.910200595855713
w256_ep13,w256,13,5.667,Q,3,3,"(256, 64)",2.8622729778289795,26,2.8860082626342773,1.0082924365997314,1.9390690326690674
w256_ep13,w256,13,5.667,K,3,0,"(256, 64)",2.834077835083008,26,2.9408481121063232,1.0376737117767334,1.9445503950119019
w256_ep13,w256,13,5.667,K,3,1,"(256, 64)",2.9792935848236084,26,3.000929832458496,1.0072622299194336,1.936856985092163
w256_ep13,w256,13,5.667,K,3,2,"(256, 64)",3.031900405883789,25,2.991253614425659,0.9865936636924744,1.9266819953918457
w256_ep13,w256,13,5.667,K,3,3,"(256, 64)",3.047734260559082,26,3.068122148513794,1.0066895484924316,1.9234012365341187
w256_ep13,w256,13,5.667,V,3,0,"(256, 64)",3.0091381072998047,25,2.8539323806762695,0.948421835899353,1.9221489429473877
w256_ep13,w256,13,5.667,V,3,1,"(256, 64)",2.9150936603546143,26,2.9755566120147705,1.02074134349823,1.9448672533035278
w256_ep13,w256,13,5.667,V,3,2,"(256, 64)",2.7868125438690186,25,2.9419362545013428,1.0556634664535522,1.9487470388412476
w256_ep13,w256,13,5.667,V,3,3,"(256, 64)",2.89172101020813,26,2.983107566833496,1.0316028594970703,1.9401063919067383
w256_ep13,w256,13,5.667,Wo,3,-1,"(256, 256)",531.0442504882812,71,2.0279979705810547,0.0038188870530575514,0.8497224450111389
w256_ep13,w256,13,5.667,FFN_up,3,-1,"(1024, 256)",3.4510929584503174,103,1.9543635845184326,0.5663027763366699,1.1812787055969238
w256_ep13,w256,13,5.667,FFN_down,3,-1,"(256, 1024)",9.168095588684082,103,3.2058629989624023,0.3496760129928589,0.6892638206481934
w256_ep13,w256,13,5.667,Q,4,0,"(256, 64)",2.8709678649902344,26,3.0224554538726807,1.0527653694152832,1.9429219961166382
w256_ep13,w256,13,5.667,Q,4,1,"(256, 64)",2.8188047409057617,26,2.9454991817474365,1.0449461936950684,1.9400606155395508
w256_ep13,w256,13,5.667,Q,4,2,"(256, 64)",2.7388219833374023,26,2.8607237339019775,1.0445088148117065,1.9241068363189697
w256_ep13,w256,13,5.667,Q,4,3,"(256, 64)",2.816014289855957,25,2.9882287979125977,1.0611554384231567,1.943480372428894
w256_ep13,w256,13,5.667,K,4,0,"(256, 64)",2.745048999786377,26,2.985269546508789,1.0875104665756226,1.9392337799072266
w256_ep13,w256,13,5.667,K,4,1,"(256, 64)",2.8154780864715576,26,2.9670324325561523,1.0538289546966553,1.9393070936203003
w256_ep13,w256,13,5.667,K,4,2,"(256, 64)",2.774110794067383,26,2.901268482208252,1.0458372831344604,1.9268525838851929
w256_ep13,w256,13,5.667,K,4,3,"(256, 64)",2.8343639373779297,26,2.933741331100464,1.0350615978240967,1.9143983125686646
w256_ep13,w256,13,5.667,V,4,0,"(256, 64)",2.8891539573669434,26,2.9391112327575684,1.0172913074493408,1.9346051216125488
w256_ep13,w256,13,5.667,V,4,1,"(256, 64)",2.9461915493011475,26,2.924582004547119,0.9926652312278748,1.9327569007873535
w256_ep13,w256,13,5.667,V,4,2,"(256, 64)",2.869152784347534,26,2.9282219409942627,1.020587682723999,1.939560890197754
w256_ep13,w256,13,5.667,V,4,3,"(256, 64)",2.802769660949707,26,2.960705041885376,1.056349754333496,1.931874394416809
w256_ep13,w256,13,5.667,Wo,4,-1,"(256, 256)",763.775634765625,70,2.126861333847046,0.002784667769446969,0.8463062644004822
w256_ep13,w256,13,5.667,FFN_up,4,-1,"(1024, 256)",2.838026285171509,101,1.8043928146362305,0.6357914209365845,1.1753132343292236
w256_ep13,w256,13,5.667,FFN_down,4,-1,"(256, 1024)",16.88104820251465,97,3.589737892150879,0.21264898777008057,0.6385893225669861
w256_ep13,w256,13,5.667,Q,5,0,"(256, 64)",2.7075963020324707,26,2.878443956375122,1.0630993843078613,1.932580828666687
w256_ep13,w256,13,5.667,Q,5,1,"(256, 64)",2.907259464263916,26,2.9140186309814453,1.0023249387741089,1.916643738746643
w256_ep13,w256,13,5.667,Q,5,2,"(256, 64)",2.9135122299194336,26,2.9545013904571533,1.014068603515625,1.9561352729797363
w256_ep13,w256,13,5.667,Q,5,3,"(256, 64)",2.7648210525512695,26,2.9095652103424072,1.0523520708084106,1.934668779373169
w256_ep13,w256,13,5.667,K,5,0,"(256, 64)",2.842479705810547,26,2.952277183532715,1.0386273860931396,1.9536761045455933
w256_ep13,w256,13,5.667,K,5,1,"(256, 64)",2.818267583847046,26,2.964324474334717,1.0518250465393066,1.9040930271148682
w256_ep13,w256,13,5.667,K,5,2,"(256, 64)",2.7614800930023193,25,2.9124722480773926,1.054677963256836,1.922558069229126
w256_ep13,w256,13,5.667,K,5,3,"(256, 64)",2.805490732192993,26,2.863785982131958,1.020779013633728,1.9217544794082642
w256_ep13,w256,13,5.667,V,5,0,"(256, 64)",2.848881483078003,26,2.9763596057891846,1.04474675655365,1.928769588470459
w256_ep13,w256,13,5.667,V,5,1,"(256, 64)",2.9882781505584717,26,2.9484872817993164,0.9866843819618225,1.9217041730880737
w256_ep13,w256,13,5.667,V,5,2,"(256, 64)",2.8994734287261963,25,2.9148495197296143,1.0053030252456665,1.9281249046325684
w256_ep13,w256,13,5.667,V,5,3,"(256, 64)",3.1114675998687744,26,2.9565513134002686,0.9502111673355103,1.9316343069076538
w256_ep13,w256,13,5.667,Wo,5,-1,"(256, 256)",547.1297607421875,70,2.0111923217773438,0.003675896441563964,0.8454897403717041
w256_ep13,w256,13,5.667,FFN_up,5,-1,"(1024, 256)",3.0225539207458496,103,1.7433440685272217,0.5767784714698792,1.1711640357971191
w256_ep13,w256,13,5.667,FFN_down,5,-1,"(256, 1024)",11.518289566040039,88,2.7113356590270996,0.2353939414024353,0.6122777462005615
w256_ep13,w256,13,5.667,Q,6,0,"(256, 64)",2.952092170715332,26,2.9204771518707275,0.9892906546592712,1.9293451309204102
w256_ep13,w256,13,5.667,Q,6,1,"(256, 64)",2.741206169128418,26,2.996760129928589,1.0932267904281616,1.9346671104431152
w256_ep13,w256,13,5.667,Q,6,2,"(256, 64)",2.9872071743011475,26,2.927729368209839,0.9800891280174255,1.9314923286437988
w256_ep13,w256,13,5.667,Q,6,3,"(256, 64)",2.9586071968078613,26,2.962239980697632,1.001227855682373,1.940672516822815
w256_ep13,w256,13,5.667,K,6,0,"(256, 64)",2.89928936958313,26,2.9283907413482666,1.0100374221801758,1.9451286792755127
w256_ep13,w256,13,5.667,K,6,1,"(256, 64)",2.7710492610931396,26,2.923210620880127,1.0549111366271973,1.927063226699829
w256_ep13,w256,13,5.667,K,6,2,"(256, 64)",2.721295118331909,26,2.9306986331939697,1.076949954032898,1.9398479461669922
w256_ep13,w256,13,5.667,K,6,3,"(256, 64)",2.8124184608459473,26,2.949465036392212,1.0487290620803833,1.953884243965149
w256_ep13,w256,13,5.667,V,6,0,"(256, 64)",2.8938584327697754,26,2.9055979251861572,1.004056692123413,1.9385769367218018
w256_ep13,w256,13,5.667,V,6,1,"(256, 64)",2.9240427017211914,26,2.9950857162475586,1.0242961645126343,1.9296727180480957
w256_ep13,w256,13,5.667,V,6,2,"(256, 64)",2.8244190216064453,26,2.92057728767395,1.0340453386306763,1.9394874572753906
w256_ep13,w256,13,5.667,V,6,3,"(256, 64)",2.811264753341675,25,2.954310894012451,1.050883173942566,1.934300184249878
w256_ep13,w256,13,5.667,Wo,6,-1,"(256, 256)",790.4822998046875,70,1.996116042137146,0.002525187563151121,0.8513175249099731
w256_ep13,w256,13,5.667,FFN_up,6,-1,"(1024, 256)",3.964339256286621,99,2.3952994346618652,0.6042115092277527,1.1710329055786133
w256_ep13,w256,13,5.667,FFN_down,6,-1,"(256, 1024)",5.597258567810059,91,1.793713927268982,0.3204629421234131,0.7011445760726929
w256_ep13,w256,13,5.667,Q,7,0,"(256, 64)",2.902042865753174,26,2.9637417793273926,1.0212604999542236,1.9224236011505127
w256_ep13,w256,13,5.667,Q,7,1,"(256, 64)",2.9004945755004883,26,2.9393272399902344,1.0133882761001587,1.9446200132369995
w256_ep13,w256,13,5.667,Q,7,2,"(256, 64)",2.951141834259033,25,3.0083653926849365,1.019390344619751,1.9574332237243652
w256_ep13,w256,13,5.667,Q,7,3,"(256, 64)",2.73136305809021,26,2.92763614654541,1.0718590021133423,1.9370596408843994
w256_ep13,w256,13,5.667,K,7,0,"(256, 64)",2.8984973430633545,25,3.0003087520599365,1.0351256132125854,1.931429386138916
w256_ep13,w256,13,5.667,K,7,1,"(256, 64)",2.860380172729492,26,3.0013465881347656,1.049282431602478,1.9338889122009277
w256_ep13,w256,13,5.667,K,7,2,"(256, 64)",2.768768548965454,26,2.937934637069702,1.0610979795455933,1.9437553882598877
w256_ep13,w256,13,5.667,K,7,3,"(256, 64)",2.7463510036468506,25,2.946791172027588,1.072984218597412,1.9180057048797607
w256_ep13,w256,13,5.667,V,7,0,"(256, 64)",2.843785285949707,26,3.026590585708618,1.0642824172973633,1.937088966369629
w256_ep13,w256,13,5.667,V,7,1,"(256, 64)",3.0959689617156982,26,3.135063648223877,1.0126276016235352,1.95893394947052
w256_ep13,w256,13,5.667,V,7,2,"(256, 64)",2.8406741619110107,26,2.8878819942474365,1.0166184902191162,1.9180549383163452
w256_ep13,w256,13,5.667,V,7,3,"(256, 64)",2.874894857406616,26,3.015799045562744,1.0490119457244873,1.9449996948242188
w256_ep13,w256,13,5.667,Wo,7,-1,"(256, 256)",3206.291748046875,71,2.0447733402252197,0.0006377377430908382,0.8581234216690063
w256_ep13,w256,13,5.667,FFN_up,7,-1,"(1024, 256)",7.128528594970703,99,4.218014717102051,0.5917090177536011,1.158983826637268
